1,1,534788,38.2,48,18,1,1,1,1,3,3,3,1,2,0,4,0,48,74,1,2,1,1
0,1,528926,38.00,42,12,3,0,3,1,1,0,1,0,0,0,0,2,37.00,5.80,0,0,1,2
1,1,530381,0,70,36,1,0,3,2,2,3,2,2,0,0,4,5,36.00,7.30,0,0,1,1
1,1,534618,37.2,40,20,0,0,0,0,0,0,0,0,0,0,4,1,36,62,1,1,3,2
0,1,534293,38.2,130,16,4,3,4,2,2,4,4,1,1,0,0,0,65,82,2,2,3,2
0,1,528179,38.20,42,26,1,1,1,1,3,1,2,0,0,0,1,0,36.00,6.90,0,0,1,2
1,1,530576,0,75,12,1,1,4,1,5,3,3,0,3,5.80,0,0,58.00,8.50,1,0,1,1
0,1,529597,38.10,44,40,2,1,3,1,3,3,1,0,0,0,1,3,35.00,6.80,0,0,1,2
0,1,529642,37.20,84,48,3,3,5,2,4,1,2,1,2,0,2,1,73.00,5.50,2,4.10,2,2
1,1,535130,38.2,60,30,1,1,3,1,3,3,1,2,1,0,3,2,48,66,0,0,1,1
0,1,532985,37.5,44,20,1,1,3,1,0,1,1,0,0,0,1,0,35,7.2,0,0,1,2
1,1,534686,38.6,48,20,3,1,1,1,4,3,1,0,0,0,3,0,37,75,0,0,1,1
1,1,530354,0,36,32,1,1,4,1,5,3,3,2,3,4.00,0,4,41.00,5.90,0,0,2,1
0,1,528626,38.50,54,20,0,1,2,2,3,4,1,2,2,5.90,0,2,42.00,6.30,0,0,1,2
1,9,5294539,38.80,184,84,1,0,1,1,4,1,3,0,0,0,2,0,33.00,3.30,0,0,2,1
0,1,529821,37.50,48,16,1,1,1,1,1,1,1,1,1,0,1,0,37.00,6.50,0,0,1,2
0,1,528904,0,96,0,3,3,3,2,5,4,4,1,2,0,4,5,60.00,0,0,0,2,1
0,1,528452,37.80,42,40,1,1,1,1,1,3,1,0,0,0,3,3,36.00,6.20,0,0,1,2
0,1,5275212,37.80,82,12,3,1,1,2,4,0,3,1,3,0,0,0,50.00,7.00,0,0,3,1
0,1,534157,38.5,60,40,3,1,2,1,2,1,2,0,0,0,3,2,49,59,0,0,1,2
0,1,530670,37.60,88,36,3,1,1,1,3,3,2,1,3,1.50,0,0,44.00,6.00,0,0,2,1
1,1,530366,37.60,68,32,3,0,3,1,4,2,4,2,2,6.50,1,5,47.00,7.20,1,0,1,1
0,1,530276,38.00,48,12,1,1,1,1,1,3,0,1,1,0,3,2,42.00,6.30,2,4.10,1,2
1,1,530401,37.90,68,20,0,1,2,1,2,4,2,0,0,0,1,5,45.00,4.00,3,2.80,2,1
0,1,5275211,37.90,45,36,3,3,3,2,2,3,1,2,1,0,3,0,33.00,5.70,3,0,1,1
1,1,527563,37.80,52,24,1,3,3,1,4,4,1,2,3,5.70,2,5,48.00,6.60,1,3.70,2,1
0,1,529865,38.60,68,20,2,1,3,1,3,3,2,1,1,0,1,5,38.00,6.50,1,0,1,2
1,1,534115,38.2,48,0,1,3,3,1,3,4,4,1,3,2,4,5,42,71,0,0,1,1
0,1,528977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1,1,534615,37.6,38,20,3,3,1,1,3,3,2,0,0,0,3,0,37,68,0,0,1,1
1,1,530239,38.40,84,30,3,1,5,2,4,3,3,2,3,6.50,4,4,47.00,7.50,3,0,2,1
0,1,534429,38.4,52,20,2,1,3,1,1,3,2,2,1,0,3,5,41,63,1,1,1,2
0,1,534719,37.5,52,12,1,1,1,1,2,3,2,2,1,0,3,5,36,61,1,1,1,2
1,9,534597,38.5,120,70,0,0,0,0,0,1,0,2,0,0,1,0,35,54,1,1,1,1
0,1,5279821,37.80,48,12,2,1,2,1,3,0,1,2,0,0,2,0,48.00,7.30,1,0,1,2
0,1,529518,37.80,60,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0,1,535166,38.1,56,20,2,1,2,1,1,3,1,1,1,0,0,0,46,70,0,0,1,2
0,1,533793,38.9,44,14,3,1,1,1,2,3,2,0,0,0,0,2,33,64,0,0,1,2
0,1,528067,38.00,72,36,1,1,3,1,3,0,2,2,1,0,3,5,38.00,6.80,2,2.00,1,2
1,1,529812,38.70,96,28,3,3,4,1,0,4,0,0,3,7.50,0,0,64.00,9.00,0,0,2,1
1,1,529849,37.80,60,80,1,3,2,2,2,3,3,0,2,5.50,4,0,40.00,4.50,2,0,1,1
0,1,522979,36.00,42,30,0,0,5,1,0,0,0,0,0,0,0,0,64.00,6.80,0,0,2,2
1,1,527734,40.80,72,42,3,3,1,1,2,3,1,2,1,0,0,0,54.00,7.40,3,0,2,1
1,1,527698,38.40,49,0,0,0,1,1,0,0,1,2,1,0,0,0,44.00,7.60,0,0,1,1
1,1,528469,38.10,52,24,1,1,5,1,4,3,1,2,3,7.00,1,0,54.00,7.50,2,2.60,2,1
1,1,528268,37.70,55,28,2,1,2,1,2,3,3,0,3,5.00,4,5,0,0,0,0,1,1
1,1,535029,39.2,88,58,4,4,0,2,5,4,0,0,0,0,0,0,0,0,2,2,3,2
0,1,527927,39.10,72,52,2,0,2,1,2,1,2,1,1,0,4,4,50.00,7.80,0,0,1,1
0,1,530695,37.50,44,0,1,1,1,1,3,3,2,0,0,0,0,0,45.00,5.80,2,1.40,1,2
1,1,533942,38,66,20,1,3,3,1,5,3,1,1,1,0,3,0,46,46,3,2,3,1
1,9,5301219,0,128,36,3,3,4,2,4,4,3,3,0,0,4,5,53.00,7.80,3,4.70,2,2
1,1,535208,38.0,44,12,1,1,1,1,3,3,3,2,1,0,4,5,42,65,0,0,1,1
1,1,534519,37.1,84,40,3,3,6,1,2,4,4,3,2,2,4,5,75,81,0,0,3,2
1,1,533738,0,80,0,3,3,3,1,4,4,4,0,0,0,4,5,43,70,0,0,1,1
1,1,528890,38.90,80,44,3,3,3,1,2,3,3,2,2,7.00,3,1,54.00,6.50,3,0,2,1
1,9,5277409,39.20,146,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
0,1,534478,37.5,44,10,3,1,1,1,3,1,2,2,0,0,3,3,43,51,1,1,1,2
0,1,530670,37.60,88,36,3,1,1,1,3,3,2,1,3,1.50,0,0,44.00,6.00,0,0,2,1
1,1,534921,0,140,0,0,0,4,2,5,4,4,1,1,0,0,5,30,69,0,0,2,2
1,1,530034,37.00,66,20,1,3,2,1,4,3,3,1,0,0,1,5,35.00,6.90,2,0,2,1
1,1,530170,38.10,88,24,3,3,4,1,5,4,3,2,1,0,3,4,41.00,4.60,0,0,2,1
0,1,528433,38.30,44,60,0,0,1,1,0,0,0,0,0,0,0,0,6.40,36.00,0,0,1,1
1,9,534092,39.7,100,0,3,3,5,2,2,3,0,0,0,0,0,0,48,57,2,2,3,1
0,1,529493,38.30,112,16,0,3,5,2,0,0,1,1,2,0,0,5,51.00,6.00,2,1.00,3,2
0,1,528382,37.70,40,18,1,1,1,0,3,2,1,1,1,0,3,3,36.00,3.50,0,0,1,2
0,1,528355,0,0,0,2,1,3,1,2,3,2,2,1,0,3,3,0,0,0,0,1,2
1,1,530505,38.10,84,44,4,0,4,2,5,3,1,1,3,5.00,0,4,60.00,6.80,0,5.70,2,1
0,1,528305,37.80,48,14,0,0,1,1,3,0,2,1,3,5.30,1,0,35.00,7.50,0,0,1,2
1,1,527709,38.00,108,60,2,3,4,1,4,3,3,2,0,0,3,4,0,0,3,0,1,1
1,1,533836,0,100,0,3,3,4,2,0,4,4,2,1,2,0,0,68,64,3,2,1,1
0,1,528134,0,0,12,1,1,2,1,2,1,2,3,1,0,1,3,44.00,7.50,2,0,1,2
1,1,5299603,38.30,60,16,3,1,1,1,2,1,1,2,2,3.00,1,4,30.00,6.00,1,3.00,1,1
0,1,530242,37.20,108,12,3,3,4,2,2,4,2,0,3,6.00,3,3,52.00,8.20,3,7.40,3,1
1,1,529272,38.30,132,0,0,3,6,2,2,4,2,2,3,6.20,4,4,57.00,8.00,0,5.20,1,1
1,9,5297379,38.40,84,40,3,3,2,1,3,3,3,1,1,0,0,0,36.00,6.60,2,2.80,2,1
1,1,530478,38.30,44,21,3,1,2,1,3,3,3,2,1,0,1,5,44.00,6.50,2,4.40,1,1
1,1,528872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00,6.70,0,0,1,1
1,1,530233,37.60,96,48,3,1,4,1,5,3,3,2,3,4.50,4,0,45.00,6.80,0,0,2,1
0,1,518476,0,0,0,3,4,6,0,4,0,4,0,0,0,0,0,0,0,0,0,2,1
1,1,529888,37.90,60,15,3,0,4,2,5,4,4,2,2,0,4,5,65.00,7.50,0,0,1,1
0,1,533889,38.2,42,16,1,1,3,1,1,3,1,0,0,0,1,0,35,60,1,1,1,2
1,1,534523,37,56,24,3,1,4,2,4,4,3,1,1,0,0,0,35,61,3,2,3,2
1,9,5274919,38.20,78,60,4,4,6,0,3,3,3,0,0,0,1,0,59.00,5.80,3,3.10,2,1
1,1,534783,38,60,12,1,1,2,1,2,1,1,1,1,0,1,4,44,65,3,2,3,1
1,1,529126,38.00,50,36,0,1,1,1,3,2,2,0,0,0,3,0,39.00,6.60,1,5.30,1,1
1,1,529663,38.20,64,28,1,1,1,1,3,1,0,0,0,0,4,4,49.00,8.60,2,6.60,1,1
0,1,534784,37.9,72,0,1,1,5,2,3,3,1,1,3,2,3,4,58,74,1,2,1,1
0,1,530544,38.60,40,20,0,0,0,1,0,0,0,0,0,0,0,0,41.00,6.40,0,0,1,2
1,1,527706,37.40,84,36,1,0,3,2,3,3,2,0,0,0,4,5,0,0,3,0,2,1
1,1,528369,38.30,80,0,3,3,4,2,5,4,3,2,1,0,4,4,45.00,7.50,2,4.60,1,1
1,1,535292,38.5,129,48,3,3,3,1,2,4,3,1,3,2,0,0,57,66,3,2,1,1
0,1,529827,0,120,0,4,3,4,2,5,4,4,1,1,0,4,5,60.00,6.50,3,0,2,1
1,1,529960,38.10,44,9,3,1,1,1,2,2,1,1,1,0,4,5,31.00,7.30,0,0,1,2
0,1,529340,38.40,48,16,1,0,1,1,1,3,1,2,3,5.50,4,3,49.00,6.80,0,0,1,2
0,1,528729,37.50,48,30,4,1,3,1,0,2,1,1,1,0,1,1,48.00,8.60,0,0,1,2
1,1,533886,0,120,70,4,0,4,2,2,4,0,0,0,0,0,5,55,65,0,0,3,2
1,1,526802,37.90,48,16,1,1,1,1,3,3,3,1,1,0,3,5,37.00,7.00,0,0,1,1
1,1,530431,38.30,42,24,0,0,0,1,0,0,0,0,0,0,0,0,40.00,8.50,0,0,2,1
1,1,527494,37.10,60,20,2,0,4,1,3,0,3,0,2,5.00,3,4,64.00,8.50,2,0,1,1
1,1,535137,38.5,96,30,2,3,4,2,4,4,3,2,1,0,3,5,50,65,0,0,1,1
0,1,527829,38.30,54,18,3,1,2,1,2,3,2,0,3,5.40,0,4,44.00,7.20,3,0,1,2
0,1,530001,38.00,44,12,2,1,3,1,3,4,3,1,2,6.50,1,4,33.00,6.50,0,0,2,1
0,1,527950,37.60,48,36,0,0,1,1,0,3,0,0,0,0,0,0,44.00,6.30,1,5.00,1,2
1,9,5282839,38.60,160,20,3,0,5,1,3,3,4,3,0,0,4,0,38.00,0,2,0,2,1
1,1,533736,38.3,40,16,3,0,0,1,1,3,2,0,0,0,0,0,38,58,1,2,1,1
0,1,529304,38.00,54,30,2,3,3,3,3,1,2,2,2,0,0,4,45.00,6.20,0,0,1,2
0,1,530438,37.80,48,32,1,1,3,1,2,1,0,1,1,0,4,5,37.00,6.70,0,0,1,2
0,1,527465,37.40,54,18,3,0,1,1,3,4,3,2,2,0,4,5,30.00,7.10,2,0,1,1
1,1,533887,38.5,60,0,1,1,0,1,0,1,1,0,0,0,0,0,33,53,1,0,1,1
1,9,5294369,38.90,120,30,1,3,2,2,3,3,3,3,1,3.00,0,0,47.00,6.30,1,0,1,2
0,1,528590,0,56,68,3,1,1,1,3,3,1,2,1,0,1,0,40.00,6.00,0,0,3,1
0,1,534579,38.7,40,28,2,1,1,1,3,1,1,0,0,0,1,0,39,62,1,1,1,2
1,1,529424,37.80,48,28,1,1,1,1,1,2,1,2,0,0,1,1,46.00,5.90,2,7.00,1,2
1,9,5292929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.00,4.90,0,0,2,1
1,1,528503,39.20,120,20,4,3,5,2,2,3,3,1,3,0,0,4,60.00,8.80,3,0,2,1
0,1,529991,37.50,48,24,3,1,1,1,2,1,0,1,1,0,3,2,43.00,6.00,1,2.80,1,2
0,1,528931,38.40,54,24,1,1,1,1,1,3,1,2,1,0,3,2,49.00,7.20,1,8.00,1,2
0,1,529703,39.00,64,40,1,1,5,1,3,3,2,2,1,0,3,3,42.00,7.50,2,2.30,1,2
0,1,528926,38.00,42,12,3,0,3,1,1,1,1,0,0,0,0,1,37.00,5.80,0,0,1,2
1,1,528638,37.70,120,28,3,3,3,1,5,3,3,1,1,0,0,0,65.00,7.00,3,0,2,1
1,1,527544,0,70,16,3,4,5,2,2,3,2,2,1,0,4,5,60.00,7.50,0,0,2,1
1,1,535240,38.1,40,36,1,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,3,1
1,1,534833,38.5,120,60,4,3,6,2,0,3,0,0,0,0,0,0,54,0,0,0,1,1
1,1,533692,38.1,60,12,3,3,3,1,0,4,3,3,2,2,0,0,51,65,0,0,1,1
0,1,530101,38.50,66,28,3,3,0,2,5,4,4,0,0,0,3,5,45.00,8.40,0,0,2,2
1,1,527883,39.30,64,90,2,3,1,1,0,3,1,1,2,6.50,1,5,39.00,6.70,0,0,1,1
1,1,521681,38.60,42,34,2,1,4,0,2,3,1,0,0,0,1,0,48.00,7.20,0,0,1,1
1,1,528630,37.80,88,22,2,1,2,1,3,0,0,2,0,0,4,0,64.00,8.00,1,6.00,2,1
1,1,5290481,37.60,64,21,1,1,2,1,2,3,1,1,1,0,2,5,40.00,7.00,1,0,1,1
1,1,528668,38.30,52,96,0,3,3,1,0,0,0,1,1,0,1,0,43.00,6.10,0,0,1,1
0,1,535054,38.6,45,16,2,1,2,1,1,1,0,0,0,0,1,1,43,58,0,0,1,2
1,1,527758,38.20,72,18,0,0,0,0,0,0,0,0,0,0,0,0,35.00,6.40,0,0,1,1
0,1,530251,38.80,50,20,3,1,1,1,1,1,1,2,1,0,3,1,42.00,6.20,0,0,1,2
0,1,529695,38.60,60,30,1,1,3,1,4,2,2,1,1,0,0,0,40.00,6.00,1,0,1,1
0,1,529172,38.20,56,40,4,3,1,1,2,4,3,2,2,7.50,0,0,47.00,7.20,1,2.50,1,2
1,1,529428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,9,5289419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.00,6.50,2,0,1,1
1,1,530384,38.70,0,0,3,1,3,1,5,4,2,0,0,0,0,0,33.00,6.50,2,0,1,1
1,1,529796,0,100,30,3,3,4,2,5,4,4,3,3,0,4,4,52.00,6.60,0,0,1,1
1,1,533696,38.7,60,32,4,3,2,2,4,4,4,0,0,0,4,5,53,64,3,2,3,1
0,1,529764,37.30,50,32,1,1,3,1,1,3,2,0,0,0,1,0,44.00,7.00,0,0,1,2
1,1,529160,38.00,90,30,4,3,4,2,5,4,4,0,0,0,4,5,55.00,6.10,0,0,2,1
0,1,534753,38.7,52,20,2,0,1,1,1,1,1,1,1,0,1,1,33,77,0,0,1,2
1,1,529135,37.80,40,12,1,1,1,1,1,2,1,2,1,0,1,2,38.00,7.00,0,0,1,1
1,1,528800,0,112,13,4,4,4,1,2,3,1,2,1,4.50,4,4,60.00,6.30,3,0,1,1
1,1,527933,36.80,60,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00,2,1
1,1,526090,39.00,120,0,4,3,5,2,2,4,3,2,3,8.00,0,0,65.00,8.20,3,4.60,1,2
1,1,529736,0,52,28,3,3,4,1,3,4,3,2,1,0,4,4,37.00,8.10,0,0,1,1
1,1,530239,38.40,84,30,3,1,5,2,4,3,3,2,3,6.50,4,4,47.00,7.50,3,0,2,1
0,1,530301,38.00,60,12,3,1,3,1,3,3,1,1,1,0,2,2,47.00,7.00,0,0,1,2
1,1,529667,39.00,64,36,3,1,4,2,3,3,2,1,2,7.00,4,5,44.00,7.50,3,5.00,1,1
0,1,535314,38.7,48,24,0,0,0,0,1,1,0,1,1,0,1,0,34,63,0,0,1,2
1,1,527524,0,100,0,3,0,4,2,5,4,0,2,0,0,2,0,59.00,6.30,0,0,2,1
1,1,535364,38.2,40,16,3,3,1,1,1,3,0,0,0,0,1,1,34,66,0,0,1,2
1,1,528742,37.10,40,8,0,1,4,1,3,3,1,1,1,0,3,3,23.00,6.70,3,0,1,1
1,1,534922,0,60,40,3,0,1,1,0,4,0,3,2,0,0,5,42,72,0,0,1,1
0,1,529766,38.60,46,0,1,1,2,1,1,3,2,1,1,0,0,2,49.00,9.10,1,1.60,1,2
1,1,529629,38.20,60,0,1,0,3,1,2,1,1,1,1,0,4,4,43.00,6.20,2,3.90,1,1
1,1,529386,37.50,72,30,4,3,4,1,4,4,3,2,1,0,3,5,60.00,6.80,0,0,2,1
1,1,534403,38.2,42,20,0,0,1,1,0,3,0,0,0,0,3,0,47,60,0,0,1,2
0,1,528904,0,96,0,3,3,3,2,5,4,4,0,1,0,4,5,60.00,0,0,0,2,1
0,1,533902,38.5,40,16,1,1,1,1,2,1,1,0,0,0,3,2,37,67,0,0,1,2
1,9,5291719,38.80,124,36,3,1,2,1,2,3,4,1,1,0,4,4,50.00,7.60,3,0,2,1
0,1,529461,40.30,114,36,3,3,1,2,2,3,3,2,1,7.00,1,5,57.00,8.10,3,4.50,3,1
0,1,530319,0,84,36,0,0,3,1,0,3,1,2,1,0,3,2,44.00,8.50,0,0,1,1
